perfil,dia,prevalencia,erro_padrao,suavizado,derivada1,piso_ruido,e_choque
Iceberg,1,33.33333333333333,9.07218423253029,33.33333333333333,,9.212720473920927,0
Iceberg,2,26.923076923076923,8.698929247330863,30.44871794871795,-2.8846153846153797,9.212720473920927,0
Iceberg,3,34.61538461538461,9.330087000722768,29.99084249084249,-0.4578754578754598,9.212720473920927,0
Iceberg,4,23.809523809523807,9.29428640903365,28.167303710781972,-1.8235387800605167,9.212720473920927,0
Iceberg,5,30.434782608695656,9.594387554215139,29.124317711274234,0.9570140004922614,9.212720473920927,0
Iceberg,6,31.818181818181817,9.930260198923898,28.279691323169583,-0.8446263881046505,9.212720473920927,0
Iceberg,7,19.047619047619047,8.56890867468988,19.047619047619047,-9.232072275550536,9.212720473920927,1
Superfície,1,22.22222222222222,8.00091444247884,22.22222222222222,,6.3554782335525895,0
Superfície,2,19.230769230769234,7.729201466043274,17.094017094017094,-5.128205128205128,6.3554782335525895,0
Superfície,3,7.6923076923076925,5.225894003744288,13.415750915750916,-3.6782661782661776,6.3554782335525895,0
Superfície,4,19.047619047619047,8.56890867468988,13.620799490364707,0.2050485746137909,6.3554782335525895,0
Superfície,5,8.695652173913043,5.875338475584142,10.24609448522492,-3.3747050051397878,6.3554782335525895,0
Superfície,6,4.545454545454546,4.4409473678108835,5.637116506681724,-4.608977978543195,6.3554782335525895,0
Superfície,7,4.761904761904762,4.647143204516825,4.761904761904762,-0.8752117447769621,6.3554782335525895,0
Submerso,1,22.22222222222222,8.00091444247884,22.22222222222222,,7.673863310645828,0
Submerso,2,11.538461538461538,6.265626800161944,14.209401709401709,-8.012820512820513,7.673863310645828,1
Submerso,3,11.538461538461538,6.265626800161944,15.796703296703296,1.587301587301587,7.673863310645828,0
Submerso,4,28.57142857142857,9.858079419176489,21.518155757286188,5.721452460582892,7.673863310645828,0
Submerso,5,17.391304347826086,7.903419644751181,18.11123658949746,-3.406919167788729,7.673863310645828,0
Submerso,6,9.090909090909092,6.1290896587567465,14.845661584792019,-3.2655750047054397,7.673863310645828,0
Submerso,7,23.809523809523807,9.29428640903365,23.809523809523807,8.963862224731788,7.673863310645828,1
Barbatana de tubarão,1,11.11111111111111,6.04812282168686,11.11111111111111,,8.789022271762855,0
Barbatana de tubarão,2,30.76923076923077,9.051513929454648,24.89316239316239,13.782051282051281,8.789022271762855,1
Barbatana de tubarão,3,26.923076923076923,8.698929247330863,25.915750915750916,1.0225885225885243,8.789022271762855,0
Barbatana de tubarão,4,19.047619047619047,8.56890867468988,24.9502309284918,-0.9655199872591176,8.789022271762855,0
Barbatana de tubarão,5,34.78260869565217,9.931134621220187,30.107754564276302,5.157523635784504,8.789022271762855,0
Barbatana de tubarão,6,31.818181818181817,9.930260198923898,30.557124035384906,0.4493694711086036,8.789022271762855,0
Barbatana de tubarão,7,23.809523809523807,9.29428640903365,23.809523809523807,-6.747600225861099,8.789022271762855,0
Iceberg invertido,1,11.11111111111111,6.04812282168686,11.11111111111111,,6.970617988125399,0
Iceberg invertido,2,11.538461538461538,6.265626800161944,13.354700854700855,2.2435897435897445,6.970617988125399,0
Iceberg invertido,3,19.230769230769234,7.729201466043274,13.690476190476192,0.33577533577533636,6.970617988125399,0
Iceberg invertido,4,4.761904761904762,4.647143204516825,9.362557732122951,-4.32791845835324,6.970617988125399,0
Iceberg invertido,5,8.695652173913043,5.875338475584142,11.220120459250893,1.8575627271279416,6.970617988125399,0
Iceberg invertido,6,22.727272727272727,8.934606739851096,19.489930359495578,8.269809900244685,6.970617988125399,1
Iceberg invertido,7,23.809523809523807,9.29428640903365,23.809523809523807,4.319593450028229,6.970617988125399,0
Everest invertido,1,0.0,0.0,0.0,,1.3277552012905214,0
Everest invertido,2,0.0,0.0,0.0,0.0,1.3277552012905214,0
Everest invertido,3,0.0,0.0,1.1904761904761905,1.1904761904761905,1.3277552012905214,0
Everest invertido,4,4.761904761904762,4.647143204516825,2.380952380952381,1.1904761904761905,1.3277552012905214,0
Everest invertido,5,0.0,0.0,1.1904761904761905,-1.1904761904761905,1.3277552012905214,0
Everest invertido,6,0.0,0.0,1.1904761904761905,0.0,1.3277552012905214,0
Everest invertido,7,4.761904761904762,4.647143204516825,4.761904761904762,3.571428571428571,1.3277552012905214,1
Favorável,1,33.33333333333333,9.07218423253029,33.33333333333333,,9.212720473920927,0
