perfil,dia,prevalencia,erro_padrao,suavizado,derivada1,piso_ruido,e_choque
Iceberg,1,37.03703703703704,9.293489539618282,37.03703703703704,,9.464167429887665,0
Iceberg,2,34.61538461538461,9.330087000722768,35.22079772079772,-1.8162393162393187,9.464167429887665,0
Iceberg,3,34.61538461538461,9.330087000722768,31.913919413919412,-3.306878306878307,9.464167429887665,0
Iceberg,4,23.809523809523807,9.29428640903365,30.34121675426023,-1.572702659659182,9.464167429887665,0
Iceberg,5,39.130434782608695,10.176384751376007,34.608507434594394,4.267290680334163,9.464167429887665,0
Iceberg,6,36.36363636363637,10.255928633050294,32.72633163937512,-1.8821757952192755,9.464167429887665,0
Iceberg,7,19.047619047619047,8.56890867468988,19.047619047619047,-13.67871259175607,9.464167429887665,1
Superfície,1,18.51851851851852,7.4756798866604734,18.51851851851852,,5.854759620263488,0
Superfície,2,11.538461538461538,6.265626800161944,13.283475783475785,-5.235042735042734,5.854759620263488,0
Superfície,3,11.538461538461538,6.265626800161944,12.225274725274724,-1.0582010582010604,5.854759620263488,0
Superfície,4,14.285714285714285,7.636035483212125,11.114429049211658,-1.1108456760630663,5.854759620263488,0
Superfície,5,4.3478260869565215,4.252257799320224,6.881705251270469,-4.23272379794119,5.854759620263488,0
Superfície,6,4.545454545454546,4.4409473678108835,4.550159984942594,-2.3315452663278746,5.854759620263488,0
Superfície,7,4.761904761904762,4.647143204516825,4.761904761904762,0.21174477696216787,5.854759620263488,0
Submerso,1,22.22222222222222,8.00091444247884,22.22222222222222,,7.852811034991374,0
Submerso,2,11.538461538461538,6.265626800161944,14.209401709401709,-8.012820512820513,7.852811034991374,1
Submerso,3,11.538461538461538,6.265626800161944,15.796703296703296,1.587301587301587,7.852811034991374,0
Submerso,4,28.57142857142857,9.858079419176489,23.69206880076445,7.895365504061154,7.852811034991374,1
Submerso,5,26.08695652173913,9.156053715170007,22.459062676453982,-1.2330061243104673,7.852811034991374,0
Submerso,6,9.090909090909092,6.1290896587567465,17.01957462827028,-5.439488048183701,7.852811034991374,0
Submerso,7,23.809523809523807,9.29428640903365,23.809523809523807,6.789949181253526,7.852811034991374,0
Barbatana de tubarão,1,11.11111111111111,6.04812282168686,11.11111111111111,,8.959356979575228,0
Barbatana de tubarão,2,30.76923076923077,9.051513929454648,25.854700854700855,14.743589743589745,8.959356979575228,1
Barbatana de tubarão,3,30.76923076923077,9.051513929454648,29.02930402930403,3.174603174603174,8.959356979575228,0
Barbatana de tubarão,4,23.809523809523807,9.29428640903365,26.118808727504376,-2.910495301799653,8.959356979575228,0
Barbatana de tubarão,5,26.08695652173913,9.156053715170007,28.086768304159605,1.967959576655229,8.959356979575228,0
Barbatana de tubarão,6,36.36363636363637,10.255928633050294,31.846414455110107,3.759646150950502,8.959356979575228,0
