atleta,dia,n_obs,tensao,depressao,raiva,vigor,fadiga,confusao,pth,fadiga_fisica,fadiga_mental,epworth,pss,t_tensao,t_depressao,t_raiva,t_vigor,t_fadiga,t_confusao,perfil,faixa
A01,1,2,5.5,0.0,2.5,8.5,4.0,0.5,4.0,2.0,3.0,11.5,22.5,54.8748781280468,45.002678093197645,61.4257555847569,50.78165043567401,53.249420337860215,44.80628860190904,Superfície,Neutra
A02,1,2,2.5,0.0,0.5,7.5,2.0,0.0,-2.5,6.5,7.5,6.5,24.5,45.1251218719532,45.002678093197645,48.28515111695138,48.21886212198872,46.62471016893011,41.99887703537338,Iceberg,Favorável
A03,1,1,5.0,0.0,0.0,13.0,5.0,0.0,-3.0,5.0,7.0,4.0,14.0,53.2499187520312,45.002678093197645,45.0,62.314197847257816,56.56177542232527,41.99887703537338,Iceberg,Favorável
A04,1,1,5.0,0.0,0.0,9.0,6.0,3.0,5.0,6.0,6.0,15.0,27.0,53.2499187520312,45.002678093197645,45.0,52.06304459251666,59.87413050679033,58.84334643458731,Iceberg,Favorável
A05,1,1,7.0,1.0,7.0,12.0,5.0,1.0,9.0,2.0,5.0,11.0,27.0,59.7497562560936,50.3588644884842,90.99211563731932,59.75140953357253,56.56177542232527,47.613700168444694,Iceberg invertido,De risco
A06,1,2,0.0,0.0,0.0,8.0,1.5,0.0,-6.5,2.0,4.5,5.5,23.5,37.0003249918752,45.002678093197645,45.0,49.500256278831365,44.96853262669758,41.99887703537338,Iceberg,Favorável
A07,1,2,2.5,2.5,5.5,4.0,7.0,1.0,14.5,5.0,8.0,10.0,22.0,45.1251218719532,58.393144081414036,81.13666228646517,39.24910302409021,63.186485591255384,47.613700168444694,Iceberg invertido,De risco
A08,1,2,1.0,1.5,0.5,8.0,1.0,1.5,-2.5,2.5,6.5,4.5,37.5,40.2502437439064,53.03695768612748,48.28515111695138,49.500256278831365,43.312355084465054,50.42111173498035,Iceberg,Favorável
A09,1,2,0.0,0.0,0.0,4.5,1.5,0.0,-3.0,3.0,6.5,10.0,17.5,37.0003249918752,45.002678093197645,45.0,40.530497180932855,44.96853262669758,41.99887703537338,Submerso,Neutra
A10,1,2,3.0,1.5,4.0,5.5,3.0,2.5,8.5,3.0,4.0,8.0,22.0,46.7500812479688,53.03695768612748,71.28120893561103,43.093285494618144,49.93706525339516,56.035934868051655,Superfície,Neutra
A11,1,2,0.0,0.0,2.0,6.0,2.0,0.0,-2.0,6.0,4.5,9.5,23.0,37.0003249918752,45.002678093197645,58.14060446780552,44.37467965146079,46.62471016893011,41.99887703537338,Submerso,Neutra
A12,1,2,3.0,1.0,0.0,3.5,3.5,3.5,7.5,6.5,8.0,12.0,24.0,46.7500812479688,50.3588644884842,45.0,37.967708867247566,51.59324279562769,61.650758001122966,Submerso,Neutra
A13,1,2,0.0,1.0,0.0,7.0,6.0,0.0,0.0,6.0,2.5,12.0,14.5,37.0003249918752,50.3588644884842,45.0,46.93746796514608,59.87413050679033,41.99887703537338,Barbatana de tubarão,De risco
