id,unidade,recorte_tipo,recorte,perfil,prevalencia,n,erro_padrao
1,U-R,geral,todos,Iceberg,32.67543859649123,456,
2,U-R,geral,todos,Superfície,11.18421052631579,456,
3,U-R,geral,todos,Submerso,16.447368421052634,456,
4,U-R,geral,todos,Barbatana de tubarão,26.31578947368421,456,
5,U-R,geral,todos,Iceberg invertido,11.403508771929824,456,
6,U-R,geral,todos,Everest invertido,1.9736842105263157,456,
7,U-AD,geral,todos,Iceberg,32.53012048192771,166,
8,U-AD,geral,todos,Superfície,10.240963855421686,166,
9,U-AD,geral,todos,Submerso,18.67469879518072,166,
10,U-AD,geral,todos,Barbatana de tubarão,26.506024096385545,166,
11,U-AD,geral,todos,Iceberg invertido,10.843373493975903,166,
12,U-AD,geral,todos,Everest invertido,1.2048192771084338,166,
13,U-286,geral,todos,Iceberg,31.57894736842105,285,
14,U-286,geral,todos,Superfície,11.578947368421053,285,
15,U-286,geral,todos,Submerso,17.894736842105264,285,
16,U-286,geral,todos,Barbatana de tubarão,24.210526315789473,285,
17,U-286,geral,todos,Iceberg invertido,12.280701754385964,285,
18,U-286,geral,todos,Everest invertido,2.456140350877193,285,
19,U-PAR,geral,todos,Iceberg,32.16783216783217,143,
20,U-PAR,geral,todos,Superfície,9.79020979020979,143,
21,U-PAR,geral,todos,Submerso,16.083916083916083,143,
22,U-PAR,geral,todos,Barbatana de tubarão,28.671328671328673,143,
23,U-PAR,geral,todos,Iceberg invertido,11.888111888111888,143,
24,U-PAR,geral,todos,Everest invertido,1.3986013986013985,143,
25,U-AD,dia,D1,Iceberg,37.03703703703704,27,9.293489539618282
26,U-AD,dia,D2,Iceberg,34.61538461538461,26,9.330087000722768
27,U-AD,dia,D3,Iceberg,34.61538461538461,26,9.330087000722768
28,U-AD,dia,D4,Iceberg,23.809523809523807,21,9.29428640903365
29,U-AD,dia,D5,Iceberg,39.130434782608695,23,10.176384751376007
30,U-AD,dia,D6,Iceberg,36.36363636363637,22,10.255928633050294
31,U-AD,dia,D7,Iceberg,19.047619047619047,21,8.56890867468988
32,U-AD,dia,D1,Superfície,18.51851851851852,27,7.4756798866604734
33,U-AD,dia,D2,Superfície,11.538461538461538,26,6.265626800161944
34,U-AD,dia,D3,Superfície,11.538461538461538,26,6.265626800161944
35,U-AD,dia,D4,Superfície,14.285714285714285,21,7.636035483212125
36,U-AD,dia,D5,Superfície,4.3478260869565215,23,4.252257799320224
37,U-AD,dia,D6,Superfície,4.545454545454546,22,4.4409473678108835
38,U-AD,dia,D7,Superfície,4.761904761904762,21,4.647143204516825
39,U-AD,dia,D1,Submerso,22.22222222222222,27,8.00091444247884
40,U-AD,dia,D2,Submerso,11.538461538461538,26,6.265626800161944
