id,unidade,recorte_tipo,recorte,perfil,prevalencia,n,erro_padrao
1,U-R,geral,todos,Iceberg,28.07017543859649,456,
2,U-R,geral,todos,Superfície,11.842105263157894,456,
3,U-R,geral,todos,Submerso,14.692982456140353,456,
4,U-R,geral,todos,Barbatana de tubarão,30.482456140350877,456,
5,U-R,geral,todos,Iceberg invertido,12.938596491228072,456,
6,U-R,geral,todos,Everest invertido,1.9736842105263157,456,
7,U-AD,geral,todos,Iceberg,28.915662650602407,166,
8,U-AD,geral,todos,Superfície,12.650602409638553,166,
9,U-AD,geral,todos,Submerso,17.46987951807229,166,
10,U-AD,geral,todos,Barbatana de tubarão,25.301204819277107,166,
11,U-AD,geral,todos,Iceberg invertido,14.457831325301203,166,
12,U-AD,geral,todos,Everest invertido,1.2048192771084338,166,
13,U-286,geral,todos,Iceberg,27.368421052631582,285,
14,U-286,geral,todos,Superfície,12.982456140350877,285,
15,U-286,geral,todos,Submerso,16.140350877192983,285,
16,U-286,geral,todos,Barbatana de tubarão,27.017543859649123,285,
17,U-286,geral,todos,Iceberg invertido,14.035087719298245,285,
18,U-286,geral,todos,Everest invertido,2.456140350877193,285,
19,U-PAR,geral,todos,Iceberg,27.972027972027973,143,
20,U-PAR,geral,todos,Superfície,11.888111888111888,143,
21,U-PAR,geral,todos,Submerso,15.384615384615385,143,
22,U-PAR,geral,todos,Barbatana de tubarão,27.27272727272727,143,
23,U-PAR,geral,todos,Iceberg invertido,16.083916083916083,143,
24,U-PAR,geral,todos,Everest invertido,1.3986013986013985,143,
25,U-AD,dia,D1,Iceberg,33.33333333333333,27,9.07218423253029
26,U-AD,dia,D2,Iceberg,26.923076923076923,26,8.698929247330863
27,U-AD,dia,D3,Iceberg,34.61538461538461,26,9.330087000722768
28,U-AD,dia,D4,Iceberg,23.809523809523807,21,9.29428640903365
29,U-AD,dia,D5,Iceberg,30.434782608695656,23,9.594387554215139
30,U-AD,dia,D6,Iceberg,31.818181818181817,22,9.930260198923898
31,U-AD,dia,D7,Iceberg,19.047619047619047,21,8.56890867468988
32,U-AD,dia,D1,Superfície,22.22222222222222,27,8.00091444247884
33,U-AD,dia,D2,Superfície,19.230769230769234,26,7.729201466043274
34,U-AD,dia,D3,Superfície,7.6923076923076925,26,5.225894003744288
35,U-AD,dia,D4,Superfície,19.047619047619047,21,8.56890867468988
36,U-AD,dia,D5,Superfície,8.695652173913043,23,5.875338475584142
37,U-AD,dia,D6,Superfície,4.545454545454546,22,4.4409473678108835
38,U-AD,dia,D7,Superfície,4.761904761904762,21,4.647143204516825
39,U-AD,dia,D1,Submerso,22.22222222222222,27,8.00091444247884
40,U-AD,dia,D2,Submerso,11.538461538461538,26,6.265626800161944
41,U-AD,dia,D3,Submerso,11.538461538461538,26,6.265626800161944
42,U-AD,dia,D4,Submerso,28.57142857142857,21,9.858079419176489
43,U-AD,dia,D5,Submerso,17.391304347826086,23,7.903419644751181
44,U-AD,dia,D6,Submerso,9.090909090909092,22,6.1290896587567465
45,U-AD,dia,D7,Submerso,23.809523809523807,21,9.29428640903365
46,U-AD,dia,D1,Barbatana de tubarão,11.11111111111111,27,6.04812282168686
47,U-AD,dia,D2,Barbatana de tubarão,30.76923076923077,26,9.051513929454648
48,U-AD,dia,D3,Barbatana de tubarão,26.923076923076923,26,8.698929247330863
49,U-AD,dia,D4,Barbatana de tubarão,19.047619047619047,21,8.56890867468988
50,U-AD,dia,D5,Barbatana de tubarão,34.78260869565217,23,9.931134621220187
51,U-AD,dia,D6,Barbatana de tubarão,31.818181818181817,22,9.930260198923898
52,U-AD,dia,D7,Barbatana de tubarão,23.809523809523807,21,9.29428640903365
53,U-AD,dia,D1,Iceberg invertido,11.11111111111111,27,6.04812282168686
54,U-AD,dia,D2,Iceberg invertido,11.538461538461538,26,6.265626800161944
55,U-AD,dia,D3,Iceberg invertido,19.230769230769234,26,7.729201466043274
56,U-AD,dia,D4,Iceberg invertido,4.761904761904762,21,4.647143204516825
57,U-AD,dia,D5,Iceberg invertido,8.695652173913043,23,5.875338475584142
58,U-AD,dia,D6,Iceberg invertido,22.727272727272727,22,8.934606739851096
59,U-AD,dia,D7,Iceberg invertido,23.809523809523807,21,9.29428640903365
60,U-AD,dia,D1,Everest invertido,0.0,27,0.0
61,U-AD,dia,D2,Everest invertido,0.0,26,0.0
62,U-AD,dia,D3,Everest invertido,0.0,26,0.0
63,U-AD,dia,D4,Everest invertido,4.761904761904762,21,4.647143204516825
64,U-AD,dia,D5,Everest invertido,0.0,23,0.0
65,U-AD,dia,D6,Everest invertido,0.0,22,0.0
66,U-AD,dia,D7,Everest invertido,4.761904761904762,21,4.647143204516825
67,U-AD,dia,D1,Favorável,33.33333333333333,27,9.07218423253029
68,U-AD,dia,D2,Favorável,26.923076923076923,26,8.698929247330863
69,U-AD,dia,D3,Favorável,34.61538461538461,26,9.330087000722768
70,U-AD,dia,D4,Favorável,23.809523809523807,21,9.29428640903365
71,U-AD,dia,D5,Favorável,30.434782608695656,23,9.594387554215139
72,U-AD,dia,D6,Favorável,31.818181818181817,22,9.930260198923898
73,U-AD,dia,D7,Favorável,19.047619047619047,21,8.56890867468988
74,U-AD,dia,D1,Neutra,44.44444444444444,27,9.562921842487448
75,U-AD,dia,D2,Neutra,30.76923076923077,26,9.051513929454648
76,U-AD,dia,D3,Neutra,19.230769230769234,26,7.729201466043274
77,U-AD,dia,D4,Neutra,47.61904761904761,21,10.898516862311034
78,U-AD,dia,D5,Neutra,26.08695652173913,23,9.156053715170007
79,U-AD,dia,D6,Neutra,13.636363636363635,22,7.31650049984536
80,U-AD,dia,D7,Neutra,28.57142857142857,21,9.858079419176489
81,U-AD,dia,D1,De risco,22.22222222222222,27,8.00091444247884
82,U-AD,dia,D2,De risco,42.30769230769231,26,9.689066801072672
83,U-AD,dia,D3,De risco,46.15384615384615,26,9.776752450803732
84,U-AD,dia,D4,De risco,28.57142857142857,21,9.858079419176489
85,U-AD,dia,D5,De risco,43.47826086956522,23,10.336652638557517
86,U-AD,dia,D6,De risco,54.54545454545454,22,10.615894693111677
87,U-AD,dia,D7,De risco,52.38095238095239,21,10.898516862311034
88,U-AD,estimulo,Basal,Iceberg,33.33333333333333,27,
89,U-AD,estimulo,HIIT,Iceberg,23.52941176470588,68,
90,U-AD,estimulo,Amistoso,Iceberg,32.6530612244898,49,
91,U-AD,estimulo,Técnico/força,Iceberg,31.818181818181817,22,
92,U-AD,estimulo,Basal,Superfície,22.22222222222222,27,
93,U-AD,estimulo,HIIT,Superfície,14.705882352941178,68,
94,U-AD,estimulo,Amistoso,Superfície,8.16326530612245,49,
95,U-AD,estimulo,Técnico/força,Superfície,4.545454545454546,22,
96,U-AD,estimulo,Basal,Submerso,22.22222222222222,27,
97,U-AD,estimulo,HIIT,Submerso,20.588235294117645,68,
98,U-AD,estimulo,Amistoso,Submerso,14.285714285714285,49,
