variavel,recorte,p_nao_param,p_param,p_misto
Confusão,D1..D7,0.0010726035615783208,0.03254307680769378,
Confusão,efeito linear do dia,,,0.07911250765789385
Confusão,ordenada D1→D7,0.02943866033132725,,
Depressão,D1..D7,0.8152403843797814,0.4570486555606149,
Depressão,efeito linear do dia,,,0.0486734204614027
Depressão,ordenada D1→D7,0.25682063062477667,,
Epworth,D1..D7,0.009548510817803167,0.006551204745650449,
Epworth,ordenada D1→D7,0.007377528982277282,,
Fad.Física,D1..D7,1.8952703671353726e-09,6.602566399519647e-08,
Fad.Física,ordenada D1→D7,3.13705283971899e-10,,
Fad.Mental,D1..D7,0.4304875025782112,0.3051931354507131,
Fad.Mental,ordenada D1→D7,0.22466502098447005,,
Fadiga,D1..D7,0.0034387981656474873,0.00018528905197233192,
Fadiga,efeito linear do dia,,,5.8551337507446974e-08
Fadiga,ordenada D1→D7,0.000497512268533784,,
Fadiga×TMD,acoplamento D1→D7,0.07134356146753766,,
PSS,D1..D7,0.7994128994015188,0.5747393538959311,
PSS,ordenada D1→D7,0.469981560448689,,
Raiva,D1..D7,0.48662470941504743,0.291284459140805,
Raiva,efeito linear do dia,,,0.679763795049115
Raiva,ordenada D1→D7,0.25682063062477667,,
TMD,D1..D7,0.023526339476472393,0.02036177990861302,
TMD,efeito linear do dia,,,5.92255751013834e-05
TMD,ordenada D1→D7,0.16306292660924115,,
Tensão,D1..D7,0.02773617299133841,0.012091230378827764,
Tensão,efeito linear do dia,,,0.0005119037575119877
Tensão,ordenada D1→D7,0.002361394694048613,,
Vigor,D1..D7,7.56269790035089e-05,3.1883857826631143e-06,
Vigor,efeito linear do dia,,,1.5295906859887283e-10
Vigor,ordenada D1→D7,5.033229569306741e-05,,
