variavel,recorte,p_nao_param,p_param,p_misto
Confusão,D1..D7,0.00037519013260980813,0.014137623542027,
Confusão,efeito linear do dia,,,0.07165036383151743
Confusão,ordenada D1→D7,0.011777329957129545,,
Depressão,D1..D7,0.984478935396941,0.6074243560855316,
Depressão,efeito linear do dia,,,0.4343627516192141
Depressão,ordenada D1→D7,0.7179091834865157,,
Epworth,D1..D7,0.015754413407521674,0.005919813497359876,
Epworth,ordenada D1→D7,0.01787370472255967,,
Fad.Física,D1..D7,6.842604017696602e-09,1.5829696080996074e-07,
Fad.Física,ordenada D1→D7,2.5570515482797873e-08,,
Fad.Mental,D1..D7,0.49899818624601255,0.3699740897312113,
Fad.Mental,ordenada D1→D7,0.43970983561557064,,
Fadiga,D1..D7,0.035517400586233,0.005511161881020281,
Fadiga,efeito linear do dia,,,6.756358954531436e-06
Fadiga,ordenada D1→D7,0.00423732290424117,,
PSS,D1..D7,0.6568170764988792,0.42353018563743994,
PSS,ordenada D1→D7,0.469981560448689,,
Raiva,D1..D7,0.08698172264734766,0.18352492106889146,
Raiva,efeito linear do dia,,,0.9948067005469681
Raiva,ordenada D1→D7,0.04265839448922737,,
TMD,D1..D7,0.23274167518972394,0.09081569484578704,
TMD,efeito linear do dia,,,0.010752550355194282
TMD,ordenada D1→D7,0.42792175015227985,,
Tensão,D1..D7,0.11120160607426237,0.029030153851996247,
Tensão,efeito linear do dia,,,0.0012113655656567726
Tensão,ordenada D1→D7,0.009625767194390678,,
Vigor,D1..D7,0.044670919598668216,0.000995698115233396,
Vigor,efeito linear do dia,,,9.991339513710378e-07
Vigor,ordenada D1→D7,0.0045133056920232395,,
