variavel,dia,media,erro_padrao,suavizado,derivada1,derivada2,piso_ruido,e_choque
Tensão,1,2.1481481481481484,0.41672206026214564,2.1481481481481484,,,0.350808165566825,0
Tensão,2,1.7307692307692308,0.36504032362168226,1.6812678062678064,-0.466880341880342,,0.350808165566825,1
Tensão,3,1.1153846153846154,0.2693406369232553,1.3415750915750917,-0.33969271469271467,0.12718762718762733,0.350808165566825,0
Tensão,4,1.4047619047619047,0.32845063342015995,1.2475314540531932,-0.09404363752189848,0.2456490771708162,0.350808165566825,0
Tensão,5,1.065217391304348,0.30200965194456103,1.2701628082062864,0.02263135415309314,0.11667499167499162,0.350808165566825,0
Tensão,6,1.5454545454545454,0.4133972478544677,1.2711744776962168,0.001011669489930478,-0.021619684663162664,0.350808165566825,0
Tensão,7,0.9285714285714286,0.36069660494150285,0.9285714285714286,-0.34260304912478823,-0.3436147186147187,0.350808165566825,0
Depressão,1,1.0555555555555556,0.331547925028484,1.0555555555555556,,,0.4573938812882577,0
Depressão,2,1.25,0.414404113433698,1.0523504273504274,-0.0032051282051281937,,0.4573938812882577,0
Depressão,3,0.6538461538461539,0.2770298939287555,0.9191849816849816,-0.13316544566544575,-0.12996031746031755,0.4573938812882577,0
Depressão,4,1.119047619047619,0.6563832739090583,0.8968983914636088,-0.022286590221372804,0.11087885544407294,0.4573938812882577,0
Depressão,5,0.6956521739130435,0.40224067387344703,0.9059970826275174,0.009098691163908601,0.031385281385281405,0.4573938812882577,0
Depressão,6,1.1136363636363635,0.38776166724727096,1.052159796725014,0.1461627140974966,0.137064022933588,0.4573938812882577,0
Depressão,7,1.2857142857142858,0.7323896215970904,1.2857142857142858,0.23355448898927178,0.08739177489177519,0.4573938812882577,0
Raiva,1,1.7777777777777777,0.5232032973982074,1.7777777777777777,,,0.5140249795147345,0
Raiva,2,1.6923076923076923,0.4923076923076924,1.6944444444444442,-0.08333333333333348,,0.5140249795147345,0
Raiva,3,1.6153846153846154,0.45767614709672366,1.593864468864469,-0.10057997557997522,-0.01724664224664174,0.5140249795147345,0
Raiva,4,1.4523809523809523,0.43902592653775663,1.2930801082974996,-0.30078436056696933,-0.2002043849869941,0.5140249795147345,0
Raiva,5,0.6521739130434783,0.2783967059753412,1.1266821946169772,-0.16639791368052248,0.13438644688644685,0.5140249795147345,0
Raiva,6,1.75,0.5136133772583238,1.6809006211180124,0.5542184265010353,0.7206163401815577,0.5140249795147345,1
Raiva,7,2.5714285714285716,0.8939517100290965,2.5714285714285716,0.8905279503105592,0.33630952380952395,0.5140249795147345,1
Vigor,1,7.37037037037037,0.6391726938909442,7.37037037037037,,,0.6046223050611553,0
Vigor,2,5.480769230769231,0.581431105271738,6.010861823361823,-1.3595085470085468,,0.6046223050611553,1
Vigor,3,5.711538461538462,0.6452030550520671,5.571199633699633,-0.4396621896621902,0.9198463573463567,0.6046223050611553,0
Vigor,4,5.380952380952381,0.6093563758128443,5.553143414556459,-0.018056219143174346,0.4216059705190158,0.6046223050611553,0
Vigor,5,5.739130434782608,0.4978903767797811,5.612530585356672,0.05938717080021316,0.07744338994338751,0.6046223050611553,0
Vigor,6,5.590909090909091,0.6866352204871088,5.277856201769245,-0.3346743835874273,-0.39406155438764046,0.6046223050611553,0
Vigor,7,4.190476190476191,0.5726673081336044,4.190476190476191,-1.087380011293054,-0.7527056277056268,0.6046223050611553,1
Fadiga,1,3.7222222222222223,0.48505685434474444,3.7222222222222223,,,0.763383161008031,0
Fadiga,2,5.173076923076923,0.5870017086151963,4.738247863247864,1.0160256410256414,,0.763383161008031,1
Fadiga,3,4.884615384615385,0.665240091018442,5.1403388278388285,0.4020909645909647,-0.6139346764346767,0.763383161008031,0
Fadiga,4,5.619047619047619,0.8741695119374199,5.36219939480809,0.22186056696926126,-0.18023039762170345,0.763383161008031,0
Fadiga,5,5.326086956521739,0.8254886537335687,5.499623564840956,0.13742417003286622,-0.08443639693639504,0.763383161008031,0
Fadiga,6,5.7272727272727275,0.8689741630366159,6.004681912290608,0.5050583474496522,0.36763417741678595,0.763383161008031,0
Fadiga,7,7.238095238095238,1.0377511443702307,7.238095238095238,1.23341332580463,0.7283549783549779,0.763383161008031,1
Confusão,1,0.9629629629629629,0.2836046035809573,0.9629629629629629,,,0.2095100409957296,0
Confusão,2,0.5,0.1270977818604485,0.558048433048433,-0.4049145299145299,,0.2095100409957296,1
Confusão,3,0.2692307692307692,0.1336780553614059,0.3548534798534798,-0.20319495319495318,0.20171957671957674,0.2095100409957296,0
Confusão,4,0.38095238095238093,0.18226342103813942,0.3066969262621436,-0.04815655359133619,0.15503839960361698,0.2095100409957296,0
Confusão,5,0.1956521739130435,0.10301353778594585,0.352155091285526,0.0454581650233824,0.0936147186147186,0.2095100409957296,0
Confusão,6,0.6363636363636364,0.2775546788722404,0.49804724261246003,0.145892151326934,0.1004339863035516,0.2095100409957296,0
Confusão,7,0.5238095238095238,0.35935820847096966,0.5238095238095238,0.025762281197063808,-0.1201298701298702,0.2095100409957296,0
TMD,1,2.2962962962962963,1.371842206435728,2.2962962962962963,,,1.8845569409803937,0
TMD,2,4.865384615384615,1.4986038867784428,3.7134971509971506,1.4172008547008543,,1.8845569409803937,0
TMD,3,2.826923076923077,1.7083375426897678,3.7786172161172162,0.06512006512006563,-1.3520807895807887,1.8845569409803937,0
TMD,4,4.595238095238095,2.166745158180553,3.5532628603280774,-0.22535435578913887,-0.2904744209092045,1.8845569409803937,0
TMD,5,2.1956521739130435,1.6172058842247423,3.5420901562205906,-0.01117270410748672,0.21418165168165215,1.8845569409803937,0
TMD,6,5.181818181818182,2.005551131339503,5.229107848673066,1.6870176924524753,1.698190396559962,1.8845569409803937,0
TMD,7,8.357142857142858,2.8236127772140183,8.357142857142858,3.1280350084697917,1.4410173160173163,1.8845569409803937,1
Fad.Física,1,4.148148148148148,0.3725009941045023,4.148148148148148,,,0.40873949115236546,0
Fad.Física,2,5.423076923076923,0.3504857153813698,5.181267806267806,1.0331196581196584,,0.40873949115236546,1
Fad.Física,3,5.730769230769231,0.35216994283875686,5.780677655677656,0.5994098494098496,-0.4337098087098088,0.40873949115236546,1
Fad.Física,4,6.238095238095238,0.46754048413842203,6.008261665870362,0.22758401019270558,-0.37182583921714407,0.40873949115236546,0
