variavel,dia,media,erro_padrao,suavizado,derivada1,derivada2,piso_ruido,e_choque
Tensão,1,2.185185185185185,0.44987189388006826,2.185185185185185,,,0.35554385608367106,0
Tensão,2,1.7307692307692308,0.36504032362168226,1.6905270655270654,-0.4946581196581197,,0.35554385608367106,1
Tensão,3,1.1153846153846154,0.2693406369232553,1.3415750915750917,-0.34895197395197375,0.14570614570614593,0.35554385608367106,0
Tensão,4,1.4047619047619047,0.32845063342015995,1.2475314540531932,-0.09404363752189848,0.25490833643007527,0.35554385608367106,0
Tensão,5,1.065217391304348,0.30200965194456103,1.2701628082062864,0.02263135415309314,0.11667499167499162,0.35554385608367106,0
Tensão,6,1.5454545454545454,0.4133972478544677,1.2711744776962168,0.001011669489930478,-0.021619684663162664,0.35554385608367106,0
Tensão,7,0.9285714285714286,0.36069660494150285,0.9285714285714286,-0.34260304912478823,-0.3436147186147187,0.35554385608367106,0
Depressão,1,0.5555555555555556,0.24068594598852516,0.5555555555555556,,,0.4444135985682636,0
Depressão,2,1.25,0.414404113433698,0.9273504273504273,0.3717948717948717,,0.4444135985682636,0
Depressão,3,0.6538461538461539,0.2770298939287555,0.9191849816849816,-0.008165445665445636,-0.37996031746031733,0.4444135985682636,0
Depressão,4,1.119047619047619,0.6563832739090583,0.8968983914636088,-0.022286590221372804,-0.014121144555927168,0.4444135985682636,0
Depressão,5,0.6956521739130435,0.40224067387344703,0.9059970826275174,0.009098691163908601,0.031385281385281405,0.4444135985682636,0
Depressão,6,1.1136363636363635,0.38776166724727096,1.052159796725014,0.1461627140974966,0.137064022933588,0.4444135985682636,0
Depressão,7,1.2857142857142858,0.7323896215970904,1.2857142857142858,0.23355448898927178,0.08739177489177519,0.4444135985682636,0
Raiva,1,1.5925925925925926,0.49859991800190645,1.5925925925925926,,,0.5105102110295486,0
Raiva,2,1.6923076923076923,0.4923076923076924,1.648148148148148,0.05555555555555536,,0.5105102110295486,0
Raiva,3,1.6153846153846154,0.45767614709672366,1.593864468864469,-0.05428367928367894,-0.1098392348392343,0.5105102110295486,0
