cenario,dia,horas,fadiga_prevista,vigor_previsto
I · redistribuição,1,2.6190476190476186,4.089396875890244,6.81925978580197
I · redistribuição,2,2.619047619047619,5.223078421985637,5.754558008510697
I · redistribuição,3,4.5,5.017478377475689,5.874854250918608
I · redistribuição,4,2.619047619047619,6.037267895999602,4.9899085502742375
I · redistribuição,5,5.0,4.962825201086968,5.906831733077674
I · redistribuição,6,4.071428571428571,6.094943544596898,4.879534273868122
I · redistribuição,7,1.5714285714285714,5.966267787470315,5.097132038657885
II · teto de recuperação,1,5.0,3.8291436549915745,6.971533510368946
II · teto de recuperação,2,5.0,5.993444788446417,4.938921026449243
II · teto de recuperação,3,4.5,6.048097964835137,4.906943544290178
II · teto de recuperação,4,5.0,5.777014675100933,5.142182274841214
II · teto de recuperação,5,5.0,5.993444788446417,4.938921026449243
II · teto de recuperação,6,5.0,5.993444788446417,4.938921026449243
II · teto de recuperação,7,2.6999999999999997,6.24484939983453,4.791824608517544
observado,1,1.5,4.211715889712617,6.747691135255491
observado,2,2.0,4.8063530533603505,6.1698848722386455
observado,3,4.5,4.7495172847622324,6.126511034642
observado,4,2.5,6.050280557044535,4.982294864045889
observado,5,5.0,4.911294221718996,5.955227268409095
observado,6,5.0,5.993444788446417,4.938921026449243
observado,7,2.5,6.266710670390019,4.779033615653918
