cenario,dia,horas,fadiga_prevista,vigor_previsto
I · redistribuição,1,1.6666666666666667,3.6326438613843157,7.449851793887405
I · redistribuição,2,4.166666666666667,4.467660542820867,6.482404334135266
I · redistribuição,3,4.5,5.807685289476149,5.060660512486665
I · redistribuição,4,4.166666666666664,5.996030021983082,4.874348427360532
I · redistribuição,5,5.0,5.794880451744373,5.056354068392091
I · redistribuição,6,2.5,6.3084250754509545,4.6049286692253455
I · redistribuição,7,1.0,4.998278283503145,6.036720860427959
II · teto de recuperação,1,5.0,3.5472782765058226,7.421142166590227
II · teto de recuperação,2,5.0,6.244400886792085,4.583396448752461
II · teto de recuperação,3,4.5,6.257205724523859,4.587702892847038
II · teto de recuperação,4,5.0,5.974688625763459,4.867171020536238
II · teto de recuperação,5,5.0,6.244400886792085,4.583396448752461
II · teto de recuperação,6,5.0,6.244400886792085,4.583396448752461
II · teto de recuperação,7,2.6999999999999997,6.303303140358246,4.603206091587515
observado,1,1.5,3.6369121406282403,7.451287275252264
observado,2,2.0,4.433244085982345,6.5956571158063575
observado,3,4.5,4.638932158352102,6.290350323549697
observado,4,2.5,6.038712814422329,4.888703241009122
observado,5,5.0,4.8958395816489535,6.0022693076713445
observado,6,5.0,6.244400886792085,4.583396448752461
observado,7,2.5,6.3084250754509545,4.6049286692253455
