id,dominio,via,unidade,variavel,recorte,teste,estatistica,rotulo_estatistica,gl,p,p_ajustado,metodo_ajuste,efeito,rotulo_efeito,ic_inf,ic_sup,n,significativo,artigo
1,descritiva,robusta,U-AD,Tensão,geral,média,1.4487951807228916,média,,,,,1.79192593028088,DP,1.176197547171286,1.7213928142744972,166,0,ambos
2,descritiva,robusta,U-AD,Tensão,geral,mediana,1.0,mediana,,,,,2.0,AIQ,0.5,1.5,166,0,ambos
3,descritiva,robusta,U-AD,Tensão,geral,média aparada 20%,0.95,média aparada 20%,,,,,1.4826,MAD,,,166,0,ambos
4,descritiva,paramétrica,U-AD,Tensão,normalidade,Shapiro-Wilk,0.7918881394536351,W,,4.268890647679054e-14,,,,,,,166,1,ambos
5,descritiva,descritiva,U-AD,Tensão,efeito de piso,percentual no valor mínimo,41.566265060240966,%,,,,,,,,,166,1,ambos
6,descritiva,robusta,U-AD,Depressão,geral,média,0.9367469879518072,média,,,,,2.165271126383125,DP,0.6073540286361621,1.2661399472674524,166,0,ambos
7,descritiva,robusta,U-AD,Depressão,geral,mediana,0.0,mediana,,,,,1.0,AIQ,0.0,0.0,166,0,ambos
8,descritiva,robusta,U-AD,Depressão,geral,média aparada 20%,0.23,média aparada 20%,,,,,0.0,MAD,,,166,0,ambos
9,descritiva,paramétrica,U-AD,Depressão,normalidade,Shapiro-Wilk,0.485172603902986,W,,8.172677752966041e-22,,,,,,,166,1,ambos
10,descritiva,descritiva,U-AD,Depressão,efeito de piso,percentual no valor mínimo,61.44578313253012,%,,,,,,,,,166,1,ambos
11,descritiva,robusta,U-AD,Raiva,geral,média,1.608433734939759,média,,,,,2.5673334743094056,DP,1.2178768386930117,1.9989906311865064,166,0,ambos
12,descritiva,robusta,U-AD,Raiva,geral,mediana,0.0,mediana,,,,,2.0,AIQ,0.0,0.5,166,0,ambos
13,descritiva,robusta,U-AD,Raiva,geral,média aparada 20%,0.645,média aparada 20%,,,,,0.0,MAD,,,166,0,ambos
14,descritiva,paramétrica,U-AD,Raiva,normalidade,Shapiro-Wilk,0.6850734767086215,W,,2.1233983116197868e-17,,,,,,,166,1,ambos
15,descritiva,descritiva,U-AD,Raiva,efeito de piso,percentual no valor mínimo,51.80722891566265,%,,,,,,,,,166,1,ambos
16,descritiva,robusta,U-AD,Vigor,geral,média,5.885542168674699,média,,,,,3.2233290726099058,DP,5.395191612045485,6.375892725303913,166,0,ambos
17,descritiva,robusta,U-AD,Vigor,geral,mediana,6.0,mediana,,,,,4.0,AIQ,5.5,6.5,166,0,ambos
18,descritiva,robusta,U-AD,Vigor,geral,média aparada 20%,5.865,média aparada 20%,,,,,2.9652,MAD,,,166,0,ambos
