id,dominio,via,unidade,variavel,recorte,teste,estatistica,rotulo_estatistica,gl,p,p_ajustado,metodo_ajuste,efeito,rotulo_efeito,ic_inf,ic_sup,n,significativo,artigo
1,descritiva,robusta,U-AD,Tensão,geral,média,1.41285140562249,média,,,,,1.7511753153791594,DP,1.1464529798619343,1.6792498313830455,166,0,ambos
2,descritiva,robusta,U-AD,Tensão,geral,mediana,1.0,mediana,,,,,2.0,AIQ,0.4,1.125,166,0,ambos
3,descritiva,robusta,U-AD,Tensão,geral,média aparada 20%,0.9253333333333333,média aparada 20%,,,,,1.4826,MAD,,,166,0,ambos
4,descritiva,paramétrica,U-AD,Tensão,normalidade,Shapiro-Wilk,0.7953961447648764,W,,5.724367614550696e-14,,,,,,,166,1,ambos
5,descritiva,descritiva,U-AD,Tensão,efeito de piso,percentual no valor mínimo,40.36144578313253,%,,,,,,,,,166,1,ambos
6,descritiva,robusta,U-AD,Depressão,geral,média,1.0180722891566265,média,,,,,2.163384000930798,DP,0.6889664097497132,1.3471781685635398,166,0,ambos
7,descritiva,robusta,U-AD,Depressão,geral,mediana,0.0,mediana,,,,,1.0,AIQ,0.0,0.29166666666666663,166,0,ambos
8,descritiva,robusta,U-AD,Depressão,geral,média aparada 20%,0.3115,média aparada 20%,,,,,0.0,MAD,,,166,0,ambos
9,descritiva,paramétrica,U-AD,Depressão,normalidade,Shapiro-Wilk,0.5223730130312908,W,,4.177098552079069e-21,,,,,,,166,1,ambos
10,descritiva,descritiva,U-AD,Depressão,efeito de piso,percentual no valor mínimo,52.40963855421686,%,,,,,,,,,166,1,ambos
11,descritiva,robusta,U-AD,Raiva,geral,média,1.5820281124497992,média,,,,,2.512337899331422,DP,1.199837445711466,1.9642187791881325,166,0,ambos
12,descritiva,robusta,U-AD,Raiva,geral,mediana,0.5,mediana,,,,,2.0,AIQ,0.0,0.75,166,0,ambos
13,descritiva,robusta,U-AD,Raiva,geral,média aparada 20%,0.6526666666666666,média aparada 20%,,,,,0.7413,MAD,,,166,0,ambos
14,descritiva,paramétrica,U-AD,Raiva,normalidade,Shapiro-Wilk,0.6849545874057801,W,,2.1078890705838328e-17,,,,,,,166,1,ambos
15,descritiva,descritiva,U-AD,Raiva,efeito de piso,percentual no valor mínimo,45.18072289156627,%,,,,,,,,,166,1,ambos
16,descritiva,robusta,U-AD,Vigor,geral,média,5.74156626506024,média,,,,,2.9502295447918625,DP,5.292761111479907,6.190371418640574,166,0,ambos
17,descritiva,robusta,U-AD,Vigor,geral,mediana,6.0,mediana,,,,,3.625,AIQ,5.375,6.166666666666666,166,0,ambos
18,descritiva,robusta,U-AD,Vigor,geral,média aparada 20%,5.8308333333333335,média aparada 20%,,,,,2.9652,MAD,,,166,0,ambos
19,descritiva,paramétrica,U-AD,Vigor,normalidade,Shapiro-Wilk,0.982584394825528,W,,0.03529305844895565,,,,,,,166,1,ambos
20,descritiva,descritiva,U-AD,Vigor,efeito de piso,percentual no valor mínimo,4.819277108433735,%,,,,,,,,,166,0,ambos
