bloco,item,caminho_a,caminho_b,diferenca,confere
Estrutura,Pares atleta-dia,166.0,166.0,0.0,1
Estrutura,Atletas,27.0,27.0,0.0,1
Estrutura,Registros no microciclo,456.0,456.0,0.0,1
Artigo 1 · média diária,Tensão em D1,2.1481481481481484,2.1481481481481484,0.0,1
Artigo 1 · média diária,Tensão em D7,0.9404761904761905,0.9404761904761905,0.0,1
Artigo 1 · variação,Tensão · D1 → D7,-1.207671957671958,-1.207671957671958,0.0,1
Artigo 1 · média diária,Depressão em D1,1.0555555555555556,1.0555555555555556,0.0,1
Artigo 1 · média diária,Depressão em D7,1.26984126984127,1.2698412698412698,2.220446049250313e-16,1
Artigo 1 · variação,Depressão · D1 → D7,0.2142857142857144,0.2142857142857142,2.220446049250313e-16,1
Artigo 1 · média diária,Raiva em D1,1.7777777777777777,1.7777777777777777,0.0,1
Artigo 1 · média diária,Raiva em D7,2.51984126984127,2.51984126984127,0.0,1
Artigo 1 · variação,Raiva · D1 → D7,0.7420634920634925,0.7420634920634925,0.0,1
Artigo 1 · média diária,Vigor em D1,7.37037037037037,7.37037037037037,0.0,1
Artigo 1 · média diária,Vigor em D7,4.392857142857143,4.392857142857143,0.0,1
Artigo 1 · variação,Vigor · D1 → D7,-2.977513227513227,-2.977513227513227,0.0,1
Artigo 1 · média diária,Fadiga em D1,3.7222222222222223,3.7222222222222223,0.0,1
Artigo 1 · média diária,Fadiga em D7,7.337301587301588,7.337301587301588,0.0,1
Artigo 1 · variação,Fadiga · D1 → D7,3.6150793650793656,3.6150793650793656,0.0,1
Artigo 1 · média diária,Confusão em D1,0.9629629629629629,0.9629629629629629,0.0,1
Artigo 1 · média diária,Confusão em D7,0.5119047619047619,0.5119047619047619,0.0,1
Artigo 1 · variação,Confusão · D1 → D7,-0.45105820105820105,-0.45105820105820105,0.0,1
Artigo 1 · média diária,TMD em D1,2.2962962962962963,2.2962962962962963,0.0,1
Artigo 1 · média diária,TMD em D7,8.186507936507937,8.186507936507937,0.0,1
Artigo 1 · variação,TMD · D1 → D7,5.890211640211641,5.890211640211641,0.0,1
Artigo 1 · sinal,Tensão · piso de ruído,0.35111239096110036,0.3511123909611003,5.551115123125783e-17,1
Artigo 1 · sinal,Tensão · derivada D1→D2,-1.4972255550579137,-1.4972255550579132,-4.440892098500626e-16,1
Artigo 1 · sinal,Tensão · derivada D6→D7,-0.8598548805590509,-0.859854880559051,1.1102230246251565e-16,1
Artigo 1 · sinal,Depressão · piso de ruído,0.44885263324671865,0.44885263324671865,0.0,1
Artigo 1 · sinal,Depressão · derivada D1→D2,0.014995499039591326,0.014995499039591326,0.0,1
Artigo 1 · sinal,Depressão · derivada D6→D7,0.5610693921932648,0.5610693921932648,0.0,1
Artigo 1 · sinal,Raiva · piso de ruído,0.49589883783309735,0.49589883783309735,0.0,1
Artigo 1 · sinal,Raiva · derivada D1→D2,-0.22686078574328847,-0.226860785743288,-4.718447854656915e-16,1
Artigo 1 · sinal,Raiva · derivada D6→D7,1.8569497304618565,1.856949730461856,4.440892098500626e-16,1
Artigo 1 · sinal,Vigor · piso de ruído,0.5853741634044543,0.5853741634044543,0.0,1
Artigo 1 · sinal,Vigor · derivada D1→D2,-2.229927389945251,-2.229927389945253,1.7763568394002505e-15,1
