bloco,item,caminho_a,caminho_b,diferenca,confere
Estrutura,Pares atleta-dia,166.0,166.0,0.0,1
Estrutura,Atletas,27.0,27.0,0.0,1
Estrutura,Registros no microciclo,456.0,456.0,0.0,1
Artigo 1 · média diária,Tensão em D1,2.185185185185185,2.185185185185185,0.0,1
Artigo 1 · média diária,Tensão em D7,0.9285714285714286,0.9285714285714286,0.0,1
Artigo 1 · variação,Tensão · D1 → D7,-1.2566137566137565,-1.2566137566137565,0.0,1
Artigo 1 · média diária,Depressão em D1,0.5555555555555556,0.5555555555555556,0.0,1
Artigo 1 · média diária,Depressão em D7,1.2857142857142858,1.2857142857142858,0.0,1
Artigo 1 · variação,Depressão · D1 → D7,0.7301587301587302,0.7301587301587302,0.0,1
Artigo 1 · média diária,Raiva em D1,1.5925925925925926,1.5925925925925926,0.0,1
Artigo 1 · média diária,Raiva em D7,2.5714285714285716,2.5714285714285716,0.0,1
Artigo 1 · variação,Raiva · D1 → D7,0.9788359788359791,0.9788359788359791,0.0,1
Artigo 1 · média diária,Vigor em D1,8.518518518518519,8.518518518518519,0.0,1
Artigo 1 · média diária,Vigor em D7,4.190476190476191,4.190476190476191,0.0,1
Artigo 1 · variação,Vigor · D1 → D7,-4.328042328042328,-4.328042328042328,0.0,1
Artigo 1 · média diária,Fadiga em D1,2.962962962962963,2.962962962962963,0.0,1
Artigo 1 · média diária,Fadiga em D7,7.238095238095238,7.238095238095238,0.0,1
Artigo 1 · variação,Fadiga · D1 → D7,4.275132275132275,4.275132275132275,0.0,1
Artigo 1 · média diária,Confusão em D1,1.0740740740740742,1.0740740740740742,0.0,1
Artigo 1 · média diária,Confusão em D7,0.5238095238095238,0.5238095238095238,0.0,1
Artigo 1 · variação,Confusão · D1 → D7,-0.5502645502645503,-0.5502645502645503,0.0,1
Artigo 1 · média diária,TMD em D1,-0.14814814814814814,-0.14814814814814814,0.0,1
Artigo 1 · média diária,TMD em D7,8.357142857142858,8.357142857142858,0.0,1
Artigo 1 · variação,TMD · D1 → D7,8.505291005291006,8.505291005291006,0.0,1
Artigo 1 · sinal,Tensão · piso de ruído,0.35554385608367106,0.355543856083671,5.551115123125783e-17,1
Artigo 1 · sinal,Tensão · derivada D1→D2,-1.3912717410076987,-1.391271741007699,2.220446049250313e-16,1
Artigo 1 · sinal,Tensão · derivada D6→D7,-0.9636027827862748,-0.963602782786275,2.220446049250313e-16,1
Artigo 1 · sinal,Depressão · piso de ruído,0.4444135985682636,0.4444135985682636,0.0,1
Artigo 1 · sinal,Depressão · derivada D1→D2,0.8365965240322469,0.8365965240322469,0.0,1
Artigo 1 · sinal,Depressão · derivada D6→D7,0.525534073983555,0.525534073983555,0.0,1
Artigo 1 · sinal,Raiva · piso de ruído,0.5105102110295486,0.5105102110295486,0.0,1
Artigo 1 · sinal,Raiva · derivada D1→D2,0.10882359325098744,0.10882359325098744,0.0,1
Artigo 1 · sinal,Raiva · derivada D6→D7,1.7443881259781793,1.7443881259781793,0.0,1
Artigo 1 · sinal,Vigor · piso de ruído,0.6107738594812838,0.6107738594812838,0.0,1
Artigo 1 · sinal,Vigor · derivada D1→D2,-3.63574770538736,-3.63574770538736,0.0,1
Artigo 1 · sinal,Vigor · derivada D6→D7,-1.780331614415425,-1.780331614415425,0.0,1
