bloco,item,caminho_a,caminho_b,diferenca,confere
Estrutura,Pares atleta-dia,166.0,166.0,0.0,1
Estrutura,Atletas,27.0,27.0,0.0,1
Estrutura,Registros no microciclo,456.0,456.0,0.0,1
Artigo 1 · média diária,Tensão em D1,2.1481481481481484,2.1481481481481484,0.0,1
Artigo 1 · média diária,Tensão em D7,0.9285714285714286,0.9285714285714286,0.0,1
Artigo 1 · variação,Tensão · D1 → D7,-1.2195767195767198,-1.2195767195767198,0.0,1
Artigo 1 · média diária,Depressão em D1,1.0555555555555556,1.0555555555555556,0.0,1
Artigo 1 · média diária,Depressão em D7,1.2857142857142858,1.2857142857142858,0.0,1
Artigo 1 · variação,Depressão · D1 → D7,0.23015873015873023,0.23015873015873023,0.0,1
Artigo 1 · média diária,Raiva em D1,1.7777777777777777,1.7777777777777777,0.0,1
Artigo 1 · média diária,Raiva em D7,2.5714285714285716,2.5714285714285716,0.0,1
Artigo 1 · variação,Raiva · D1 → D7,0.7936507936507939,0.7936507936507939,0.0,1
Artigo 1 · média diária,Vigor em D1,7.37037037037037,7.37037037037037,0.0,1
Artigo 1 · média diária,Vigor em D7,4.190476190476191,4.190476190476191,0.0,1
Artigo 1 · variação,Vigor · D1 → D7,-3.1798941798941796,-3.1798941798941796,0.0,1
Artigo 1 · média diária,Fadiga em D1,3.7222222222222223,3.7222222222222223,0.0,1
Artigo 1 · média diária,Fadiga em D7,7.238095238095238,7.238095238095238,0.0,1
Artigo 1 · variação,Fadiga · D1 → D7,3.515873015873016,3.515873015873016,0.0,1
Artigo 1 · média diária,Confusão em D1,0.9629629629629629,0.9629629629629629,0.0,1
Artigo 1 · média diária,Confusão em D7,0.5238095238095238,0.5238095238095238,0.0,1
Artigo 1 · variação,Confusão · D1 → D7,-0.4391534391534391,-0.4391534391534391,0.0,1
Artigo 1 · média diária,TMD em D1,2.2962962962962963,2.2962962962962963,0.0,1
Artigo 1 · média diária,TMD em D7,8.357142857142858,8.357142857142858,0.0,1
Artigo 1 · variação,TMD · D1 → D7,6.060846560846562,6.060846560846562,0.0,1
Artigo 1 · sinal,Tensão · piso de ruído,0.350808165566825,0.3508081655668249,5.551115123125783e-17,1
Artigo 1 · sinal,Tensão · derivada D1→D2,-1.330870794087621,-1.3308707940876212,2.220446049250313e-16,1
Artigo 1 · sinal,Tensão · derivada D6→D7,-0.9766108168298215,-0.9766108168298218,2.220446049250313e-16,1
Artigo 1 · sinal,Depressão · piso de ruído,0.4573938812882577,0.4573938812882577,0.0,1
Artigo 1 · sinal,Depressão · derivada D1→D2,-0.007007370094459714,-0.007007370094459714,0.0,1
Artigo 1 · sinal,Depressão · derivada D6→D7,0.5106200553699178,0.5106200553699178,0.0,1
Artigo 1 · sinal,Raiva · piso de ruído,0.5140249795147345,0.5140249795147345,0.0,1
Artigo 1 · sinal,Raiva · derivada D1→D2,-0.16211922893709244,-0.16211922893709244,0.0,1
Artigo 1 · sinal,Raiva · derivada D6→D7,1.7324604558153236,1.7324604558153236,0.0,1
Artigo 1 · sinal,Vigor · piso de ruído,0.6046223050611553,0.6046223050611553,0.0,1
Artigo 1 · sinal,Vigor · derivada D1→D2,-2.248525295260216,-2.248525295260216,0.0,1
