dominio,via,variavel,recorte,teste,p,p_ajustado,efeito,rotulo_efeito,n,artigo
associação,não paramétrica,Confusão×TMD,geral,Spearman,2.677436967494138e-09,3.748411754491793e-08,,,166,ambos
associação,paramétrica,Confusão×TMD,geral,Pearson,8.571441735011162e-16,1.4571450949518975e-14,,,166,A2
associação,não paramétrica,Depressão×Confusão,geral,Spearman,1.7777055138103057e-15,3.0220993734775195e-14,,,166,ambos
associação,paramétrica,Depressão×Confusão,geral,Pearson,7.013562612869094e-19,1.262441270316437e-17,,,166,A2
associação,não paramétrica,Depressão×Fadiga,geral,Spearman,1.6102934853845786e-06,1.7713228339230365e-05,,,166,ambos
associação,paramétrica,Depressão×Fadiga,geral,Pearson,2.2467526437361156e-10,2.9207784368569502e-09,,,166,A2
associação,não paramétrica,Depressão×Raiva,geral,Spearman,1.170062156135504e-15,2.1061118810439073e-14,,,166,ambos
associação,paramétrica,Depressão×Raiva,geral,Pearson,9.653298818543336e-12,1.4479948227815003e-10,,,166,A2
associação,não paramétrica,Depressão×TMD,geral,Spearman,2.0299027287611827e-15,3.2478443660178923e-14,,,166,ambos
associação,paramétrica,Depressão×TMD,geral,Pearson,2.3486944328180538e-33,4.6973888656361076e-32,,,166,A2
associação,paramétrica,Depressão×Vigor,geral,Pearson,0.0031830434871098993,0.02113133774247232,,,166,A2
associação,paramétrica,Fadiga×Confusão,geral,Pearson,0.0015869732606487868,0.012695786085190295,,,166,A2
associação,não paramétrica,Fadiga×TMD,geral,Spearman,3.463436497428001e-32,7.273216644598802e-31,,,166,ambos
associação,paramétrica,Fadiga×TMD,geral,Pearson,1.1758448493892677e-36,2.4692741837174623e-35,,,166,A2
associação,não paramétrica,Raiva×Confusão,geral,Spearman,5.252822437328619e-08,6.828669168527205e-07,,,166,ambos
associação,paramétrica,Raiva×Confusão,geral,Pearson,1.2307263664667367e-07,1.476871639760084e-06,,,166,A2
associação,não paramétrica,Raiva×Fadiga,geral,Spearman,1.0279538966527991e-07,1.233544675983359e-06,,,166,ambos
associação,paramétrica,Raiva×Fadiga,geral,Pearson,1.6414569712933187e-10,2.298039759810646e-09,,,166,A2
associação,não paramétrica,Raiva×TMD,geral,Spearman,1.9000570049990214e-17,3.6101083094981404e-16,,,166,ambos
associação,paramétrica,Raiva×TMD,geral,Pearson,1.1976455752338499e-27,2.2755265929443147e-26,,,166,A2
associação,não paramétrica,Tensão×Confusão,geral,Spearman,1.1251585308507377e-10,1.6877377962761066e-09,,,166,ambos
associação,paramétrica,Tensão×Confusão,geral,Pearson,2.721853255310579e-05,0.00027218532553105793,,,166,A2
associação,não paramétrica,Tensão×Depressão,geral,Spearman,0.00013162255337708986,0.0011846029803938088,,,166,ambos
associação,paramétrica,Tensão×Depressão,geral,Pearson,0.003018762534638903,0.02113133774247232,,,166,A2
associação,paramétrica,Tensão×Raiva,geral,Pearson,0.011883363129488716,0.04753345251795486,,,166,A2
associação,não paramétrica,Tensão×TMD,geral,Spearman,0.003883915449961678,0.027187408149731748,,,166,ambos
associação,paramétrica,Tensão×TMD,geral,Pearson,0.003938791631262727,0.02113133774247232,,,166,A2
associação,não paramétrica,Tensão×Vigor,geral,Spearman,0.002657431309583989,0.021259450476671913,,,166,ambos
associação,paramétrica,Tensão×Vigor,geral,Pearson,0.001006491707276234,0.009058425365486107,,,166,A2
associação,não paramétrica,Vigor×Fadiga,geral,Spearman,4.161640452330641e-06,4.161640452330641e-05,,,166,ambos
associação,paramétrica,Vigor×Fadiga,geral,Pearson,1.1533795135252228e-06,1.268717464877745e-05,,,166,A2
associação,não paramétrica,Vigor×TMD,geral,Spearman,2.523186988731222e-18,5.046373977462444e-17,,,166,ambos
associação,paramétrica,Vigor×TMD,geral,Pearson,1.2913175786877866e-13,2.0661081259004585e-12,,,166,A2
categórica,não paramétrica,Faixa de risco,migração pré→pós — TODOS,McNemar,0.010097314647507242,,16.0,entram − saem,119,ambos
contraste,não paramétrica,Confusão,D1–D3,Wilcoxon,0.009363437608220067,0.046817188041100334,0.5096061008963275,r,26,ambos
contraste,não paramétrica,Confusão,D1–D5,Wilcoxon,0.004861991788476002,0.02917195073085601,0.5871845102976366,r,23,ambos
contraste,não paramétrica,Confusão,pré×pós — Amistoso,Wilcoxon,0.026856695507524397,,0.35,r,40,ambos
contraste,paramétrica,Confusão,pré×pós — Amistoso,t pareado,0.02603106579169088,,-0.3658614351970144,dz,40,A2
contraste,não paramétrica,Depressão,pré×pós — Técnico/força,Wilcoxon,0.010613156038105713,,0.5713565985620566,r,20,ambos
contraste,paramétrica,Depressão,pré×pós — Técnico/força,t pareado,0.019988561845980534,,0.5679060846796469,dz,20,A2
contraste,não paramétrica,Epworth,D1–D5,Wilcoxon,0.00660608363771145,0.038133040878505185,0.5663409069207518,r,23,ambos
contraste,não paramétrica,Epworth,D1–D7,Wilcoxon,0.0063555068130841975,0.038133040878505185,0.595484498802092,r,21,ambos
contraste,paramétrica,Epworth,D1→D7,t pareado,0.004648997634297156,,0.6951008638999111,dz,21,A2
contraste,não paramétrica,Fad.Física,D1–D2,Wilcoxon,0.0014768873915262306,0.004647881692233127,0.6234898822117471,r,26,ambos
contraste,não paramétrica,Fad.Física,D1–D3,Wilcoxon,0.0008897116169752196,0.0044485580848760975,0.6517453893011521,r,26,ambos
contraste,não paramétrica,Fad.Física,D1–D4,Wilcoxon,0.005240604873930575,0.006359102766041607,0.609233767247323,r,21,ambos
contraste,não paramétrica,Fad.Física,D1–D5,Wilcoxon,0.0031795513830208035,0.006359102766041607,0.6150807943879575,r,23,ambos
contraste,não paramétrica,Fad.Física,D1–D6,Wilcoxon,0.0011619704230582818,0.004647881692233127,0.6924875302407832,r,22,ambos
contraste,não paramétrica,Fad.Física,D1–D7,Wilcoxon,5.79039278864947e-05,0.0003474235673189682,0.8774964387392127,r,21,ambos
contraste,paramétrica,Fad.Física,D1→D7,t pareado,7.307359398192518e-08,,1.7989569074028866,dz,21,A2
contraste,não paramétrica,Fadiga,D1–D2,Wilcoxon,0.00244600368267177,0.01244888891728332,0.5942205966151928,r,26,ambos
contraste,não paramétrica,Fadiga,D1–D7,Wilcoxon,0.00207481481954722,0.01244888891728332,0.6719602757938138,r,21,ambos
contraste,não paramétrica,Fadiga,pré×pós — HIIT,Wilcoxon,5.777135857261376e-05,,0.5235851264662821,r,59,ambos
contraste,paramétrica,Fadiga,D1→D7,t pareado,0.0013820023293762136,,0.8097637831909438,dz,21,A2
contraste,paramétrica,Fadiga,pré×pós — HIIT,t pareado,4.4054706236514855e-05,,0.5752668437282558,dz,59,A2
contraste,não paramétrica,Raiva,pré×pós — Técnico/força,Wilcoxon,0.007420961287866498,,0.5986710947139653,r,20,ambos
contraste,paramétrica,Raiva,pré×pós — Técnico/força,t pareado,0.009068644515673525,,0.6496868655404803,dz,20,A2
contraste,não paramétrica,TMD,pré×pós — HIIT,Wilcoxon,6.282051072347795e-05,,0.5210105249164922,r,59,ambos
contraste,não paramétrica,TMD,pré×pós — Técnico/força,Wilcoxon,0.003053489164344797,,0.6623906863172193,r,20,ambos
contraste,paramétrica,TMD,D1→D7,t pareado,0.043648163684674224,,0.46996092142422313,dz,21,A2
contraste,paramétrica,TMD,pré×pós — HIIT,t pareado,2.2681335908110275e-05,,0.6000550536059934,dz,59,A2
contraste,paramétrica,TMD,pré×pós — Técnico/força,t pareado,0.0021880220040072624,,0.7915390994787318,dz,20,A2
contraste,não paramétrica,Tensão,pré×pós — HIIT,Wilcoxon,0.022579386464036,,0.29689287629947114,r,59,ambos
contraste,paramétrica,Tensão,D1→D7,t pareado,0.01661791783302994,,-0.5704079293306621,dz,21,A2
contraste,paramétrica,Tensão,pré×pós — HIIT,t pareado,0.022308341674137398,,0.30567890217929006,dz,59,A2
contraste,não paramétrica,Vigor,D1–D2,Wilcoxon,0.0012150748593783144,0.006075374296891572,0.634497986233487,r,26,ambos
contraste,não paramétrica,Vigor,D1–D3,Wilcoxon,0.006853804005027264,0.02056141201508179,0.5302716376519098,r,26,ambos
contraste,não paramétrica,Vigor,D1–D4,Wilcoxon,0.004957885081270752,0.019831540325083007,0.6131393394849659,r,21,ambos
contraste,não paramétrica,Vigor,D1–D7,Wilcoxon,0.0002867773740266298,0.001720664244159779,0.7914676230389569,r,21,ambos
contraste,não paramétrica,Vigor,pré×pós — HIIT,Wilcoxon,0.0035595396719156477,,0.37947036615491664,r,59,ambos
contraste,não paramétrica,Vigor,pré×pós — Técnico/força,Wilcoxon,0.004369567889489955,,0.6373176934657858,r,20,ambos
contraste,paramétrica,Vigor,D1→D7,t pareado,8.968412998747973e-05,,-1.0658751686414112,dz,21,A2
contraste,paramétrica,Vigor,pré×pós — HIIT,t pareado,0.002490497433049372,,-0.41169207671713526,dz,59,A2
contraste,paramétrica,Vigor,pré×pós — Técnico/força,t pareado,0.004367722435200857,,-0.723149257840665,dz,20,A2
descritiva,descritiva,Confusão,efeito de piso,percentual no valor mínimo,,,,,166,ambos
descritiva,paramétrica,Confusão,normalidade,Shapiro-Wilk,4.6910433875207455e-21,,,,166,ambos
descritiva,descritiva,Depressão,efeito de piso,percentual no valor mínimo,,,,,166,ambos
descritiva,paramétrica,Depressão,normalidade,Shapiro-Wilk,3.006903301013924e-21,,,,166,ambos
descritiva,paramétrica,Epworth,normalidade,Shapiro-Wilk,0.0017003068666411561,,,,166,ambos
descritiva,paramétrica,Fad.Física,normalidade,Shapiro-Wilk,0.00455811914370637,,,,166,ambos
descritiva,paramétrica,Fad.Mental,normalidade,Shapiro-Wilk,0.003292039299477027,,,,166,ambos
descritiva,paramétrica,Fadiga,normalidade,Shapiro-Wilk,5.435012156668453e-06,,,,166,ambos
descritiva,paramétrica,PSS,normalidade,Shapiro-Wilk,0.010095290028339355,,,,166,ambos
descritiva,descritiva,Raiva,efeito de piso,percentual no valor mínimo,,,,,166,ambos
descritiva,paramétrica,Raiva,normalidade,Shapiro-Wilk,3.299120627076498e-17,,,,166,ambos
descritiva,paramétrica,TMD,normalidade,Shapiro-Wilk,7.34845227149991e-11,,,,166,ambos
descritiva,descritiva,Tensão,efeito de piso,percentual no valor mínimo,,,,,166,ambos
descritiva,paramétrica,Tensão,normalidade,Shapiro-Wilk,8.196817367016167e-14,,,,166,ambos
descritiva,paramétrica,Vigor,normalidade,Shapiro-Wilk,0.020420595318208997,,,,166,ambos
série,robusta,Confusão,D1→D7,piso de ruído,,,2.096097337704164,|Δ|/piso,166,ambos
série,robusta,Epworth,D1→D7,piso de ruído,,,3.214871272223426,|Δ|/piso,166,ambos
série,robusta,Fad.Física,D1→D7,piso de ruído,,,8.200460010364854,|Δ|/piso,166,ambos
série,robusta,Fadiga,D1→D7,piso de ruído,,,4.6056465422035,|Δ|/piso,166,ambos
série,robusta,PSS,D1→D7,piso de ruído,,,1.0591351775979492,|Δ|/piso,166,ambos
série,robusta,Raiva,D1→D7,piso de ruído,,,1.5439926565437352,|Δ|/piso,166,ambos
série,robusta,TMD,D1→D7,piso de ruído,,,3.2160591325479175,|Δ|/piso,166,ambos
